data,data_more_info,nome,genero,tipo,endereco-arrumado,lat,long,tombado,link,iphan,fonte,materia,condeph,conpres,autor,endereco-original
1989,ca. 1989,Monumento ŕ Infância – 30 Anos da Declaraçăo Universal Dos Direitos da Criança,ambos,Painel,Praça Giordano Bruno,-23.59084,-46.6289,N,não consta,não consta,DPH/SMC,concreto armado,não consta,não consta,"MATTOS, Manoel G.",Praça Giordano Bruno
1960,196-,Barbeiro Anedes,homem,Painel,Praça Marcos Manzini,-23.64418,-46.70895,N,não consta,não consta,DPH/SMC,alvenaria de tijolos concreto e mosaico de pedras,não consta,não consta,"GUERRA, Julio",Praça Marcos Manzini
1952,1952,Árvore Das Lágrimas,não figurativo,Placa,Estrada das Lágrimas,-23.62971,-46.58752,N,não consta,não consta,DPH/SMC,bronze,não consta,não consta,desconhecido,"Estrada das Lágrimas, números 515 e 535"
1978,1978,Associaçăo Dos Lojistas da Liberdade,não figurativo,Placa,Largo da Pólvora,-23.55733,-46.63594,N,não consta,não consta,DPH/SMC,granito e concreto,não consta,não consta,desconhecido,Largo da Pólvora
1974,1974,Jardim Japonês,não figurativo,Placa,Largo da Pólvora,-23.55833,-46.63694,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Largo da Pólvora
1977,,A todos os companheiros,homem,Placa,Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,mármore,RES. SC 185/02,não consta,desconhecido,Largo Săo Francisco (próximo a entrada da Faculdade de Direito)
1973,1973,Quantas Pedras Forem Colocadas Tantas Arrancaremos,não figurativo,Placa,Largo São Francisco,-23.55055,-46.63803,S,não consta,não consta,DPH/SMC,mármore,RES. SC 185/02,não consta,"CARVALHO, José Renato Teixeira de Campos",Largo Săo Francisco (próximo a entrada da Faculdade de Direito)
1981,1981,Jardim da Luz,não figurativo,Placa,Parque da Luz,-23.55155,-46.63903,N,não consta,não consta,DPH/SMC,mármore e alvenaria,não consta,não consta,desconhecido,Parque da Luz
1954,1954,Comissăo do IV Centenário,não figurativo,Placa,Parque Ibirapuera,-23.55255,-46.64003,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Parque Ibirapuera
1988,1988,Fonte Ornamental,não figurativo,Placa,Parque Ibirapuera,-23.55355,-46.64103,N,não consta,não consta,DPH/SMC,bronze e cimento,não consta,não consta,"SEVERO, Vera Maria Aranha (Arquiteta)",Parque Ibirapuera
1975,1975,Monumento Aos Pioneiros da Imigraçăo Japonesa,não figurativo,Placa,Parque Ibirapuera,-23.55455,-46.64203,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,"SUZUKI, Takeshi",Parque Ibirapuera
1975,ca. 1975,Ângelo Rivetti,homem,Placa,Praça Ângelo Rivetti,-23.51931,-46.72004,N,não consta,não consta,DPH/SMC,argamassa e ferro pintado,não consta,não consta,desconhecido,Praça Ângelo Rivetti
1900,19--,Atletas do Brasil,homem,Placa,Praça Charles Miller,-23.5453,-46.66534,N,não consta,não consta,DPH/SMC,cimento,não consta,não consta,desconhecido,Praça Charles Miller
1969,1969,Guilherme Kawall,homem,Placa,Praça Guilherme Kawall,-23.57364,-46.69288,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,Praça Guilherme Kawall
1973,1973,Professor Jairo de Almeida Ramos,homem,Placa,Praça Prf. Jairo de Almeida Ramos,-23.57464,-46.69388,N,não consta,não consta,DPH/SMC,alvenaria de tijolos e bronze,não consta,não consta,desconhecido,Praça Professor Jairo de Almeida Ramos
1929,ca. 1929,Nível da Enchente de 1929,não figurativo,Placa,Rua Porto Seguro,-23.52267,-46.62751,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,"Rua Porto Seguro, 56 (calçada)"
1982,1982,Monumento ao Maçom,homem,Totem,Praça do Maçon,-22.31128,-49.0827,N,não consta,não consta,DPH/SMC,concreto armado piso: mosaico portuguęs com calcário e basalto,não consta,não consta,"ALEXANDRE, Carlos Alberto Inácio",Praça do Maçom
1971,1971,Monumento ŕ Aldeia de Nossa Senhora Dos Pinheiros,não figurativo,Totem,Praça João Nassar,-23.56753,-46.69354,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Joăo Nassar
1991,1991,Lasar Segall,homem,Totem,Praça Lasar Segall,-23.59278,-46.63718,N,não consta,não consta,DPH/SMC,granito ferro pintado e bronze,não consta,não consta,desconhecido,Praça Lasar Segall
1997,ca. 1997,Vicente Mateus,homem,Totem,Praça Vicente Matheus,-23.54869,-46.60208,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,desconhecido,Praça Vicente Mateus
2014,2014,Totem em Homenagem a Dona Michie Akama,mulher,Totem,Rua Domingos de Morais,-23.59115,-46.63545,N,não consta,não consta,DPH/SMC,granito e basalto,não consta,não consta,"KAMIMURA, Massayoshi",Av. Domingos de Moraes x Rua Luís Góis
2001,2001,Família,ambos,Totem  (ESCULTURA),Praça da Familia,-23.58335,-46.75119,N,não consta,não consta,DPH/SMC,pedra sabăo e concreto,não consta,não consta,"BARRETO, Eduardo",Praça da Família
1958,1958,Tribuna Livre,não figurativo,Tribuna,Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,mármore,RES. SC 185/02,não consta,desconhecido,Largo Săo Francisco
1989,1989,Tribuna Livre em Homenagem a Teotônio Vilela,homem,Tribuna,Parque Ibirapuera,-23.55055,-46.63803,N,não consta,não consta,DPH/SMC,alvenariaargamassa e granito,não consta,não consta,"VALADĂO, Márcio Fernando",Parque Ibirapuera
